Word,Count
the,37534
to,18648
of,15618
and,14119
a,12853
in,11423
that,8402
s,8162
is,6411
for,6088
on,5266
it,4700
was,3900
with,3690
this,3406
he,3302
as,3230
are,3060
by,3057
have,2844
we,2806
from,2792
be,2730
not,2711
said,2710
they,2677
has,2492
who,2400
at,2383
an,2291
i,2264
his,2205
t,1998
you,1969
but,1952
obama,1945
their,1860
will,1792
more,1743
about,1741
or,1631
president,1593
were,1502
our,1500
been,1453
would,1428
people,1387
all,1371
had,1339
state,1337
one,1335
what,1299
she,1272
u,1233
if,1205
her,1199
out,1193
when,1166
which,1143
government,1139
clinton,1135
trump,1127
so,1115
there,1103
just,1074
no,1064
up,1024
can,1022
after,988
than,970
also,946
new,934
over,893
states,888
other,880
do,864
its,861
into,860
american,859
house,858
them,856
year,835
department,803
now,789
us,763
how,758
because,754
these,753
federal,750
like,748
time,747
america,737
united,735
two,725
some,724
law,708
first,706
years,686
could,675
any,674
country,663
security,654
only,650
via,648
being,645
news,638
hillary,636
against,634
according,629
told,624
administration,621
000,621
fbi,616
re,613
even,606
before,600
court,599
those,598
national,595
should,581
many,580
here,578
police,569
get,567
while,545
million,541
last,540
my,539
white,535
him,534
public,530
know,529
your,524
don,519
then,518
most,517
read,515
under,512
did,511
where,511
americans,509
during,493
make,487
bill,483
back,476
made,475
going,468
way,463
say,460
program,460
right,459
information,453
may,449
want,449
former,448
down,447
think,445
congress,436
world,435
money,432
very,429
political,429
officials,426
justice,423
day,422
group,418
take,415
city,407
immigration,407
office,405
refugees,404
why,404
between,402
work,395
iran,395
well,393
report,392
case,392
muslim,391
see,391
illegal,391
go,388
washington,388
such,386
investigation,383
me,380
says,379
including,378
since,376
family,375
general,372
another,371
use,371
rights,368
called,367
senate,363
through,363
much,362
media,362
three,358
d,354
every,349
own,346
deal,345
same,341
secretary,341
off,337
never,336
committee,336
part,333
food,332
need,331
republican,331
m,329
left,329
does,328
vote,326
change,324
come,323
used,321
support,320
reported,319
agency,319
ve,316
home,312
mr,312
military,308
foreign,306
nation,305
good,305
1,305
watch,305
members,302
campaign,302
party,302
week,301
help,298
number,296
system,296
today,296
still,294
times,292
email,292
border,290
found,289
director,288
john,288
both,287
islamic,285
russian,284
around,282
2,282
official,281
2016,281
asked,279
free,279
video,278
policy,278
act,277
attorney,276
without,275
released,274
four,274
2014,273
percent,273
com,269
order,266
old,265
children,265
refugee,264
election,263
health,262
long,261
statement,260
nuclear,258
r,258
countries,255
really,253
whether,253
believe,251
donald,250
judge,250
2015,250
documents,249
community,249
barack,249
local,248
criminal,248
black,248
man,247
didn,247
york,247
tax,246
billion,246
put,245
war,244
russia,242
power,241
3,240
democrats,239
fox,239
presidential,239
big,239
social,237
took,237
business,236
among,235
private,235
groups,234
fact,234
emails,234
republicans,233
let,233
anyone,233
action,233
democratic,233
5,233
great,232
enforcement,232
press,231
already,230
special,229
citizens,229
based,228
high,227
nothing,226
show,226
saying,226
twitter,226
records,225
got,224
gun,224
care,223
top,222
give,222
daily,222
however,221
speech,221
climate,221
pay,221
legal,220
too,220
call,219
plan,219
several,218
nations,217
texas,215
came,215
end,214
doesn,213
women,213
issue,213
next,212
must,212
control,212
working,212
went,212
human,211
life,211
attack,211
doing,211
workers,211
intelligence,210
given,209
school,208
open,208
again,208
decision,208
wrote,208
stop,207
agents,207
immigrants,206
service,205
tuesday,205
10,205
men,204
ryan,204
death,204
far,204
supreme,202
reports,200
4,200
months,199
keep,196
housing,195
find,195
known,195
story,194
something,194
thing,193
isis,193
yet,193
matter,192
place,192
post,191
history,190
force,190
things,189
foundation,189
friday,189
job,189
better,189
wednesday,188
executive,188
muslims,187
making,185
source,185
little,184
month,183
rep,183
later,183
process,183
2013,182
woman,180
interview,180
each,180
syrian,179
set,179
once,179
across,179
anti,177
trying,177
few,177
past,177
entire,176
become,176
question,176
might,175
syria,174
senator,174
five,174
best,174
services,173
8,173
least,172
chief,172
meeting,171
dollars,171
below,171
recent,170
second,170
others,170
lives,170
thursday,170
enough,170
problem,170
north,169
march,169
democrat,169
flag,169
breitbart,169
using,169
ll,168
al,168
able,168
away,168
point,168
person,167
ago,166
defense,166
evidence,166
effort,166
having,165
violence,165
cost,165
young,165
clear,164
release,163
freedom,163
benefits,163
until,163
9,163
look,162
less,162
hard,161
attacks,161
night,160
run,160
sent,160
announced,160
anything,160
thousands,160
though,160
data,160
won,160
international,160
non,159
staff,159
access,159
ever,159
held,158
tell,158
council,158
course,158
personal,158
taken,157
leaders,156
am,156
added,156
days,156
water,156
terrorist,155
families,155
company,155
county,155
june,155
within,155
6,155
millions,154
monday,154
employees,154
continue,153
civil,153
rate,152
senior,152
laws,152
middle,151
member,151
received,151
sen,151
likely,151
fraud,151
congressional,151
california,151
crime,151
7,151
aliens,150
move,149
fight,149
important,149
pic,149
along,148
global,148
judicial,148
income,148
everyone,148
name,147
related,147
sure,147
comes,147
july,147
$1,147
future,146
market,145
obamacare,145
center,145
issues,145
actually,144
claims,144
policies,144
paid,144
per,144
nearly,143
mayor,143
live,143
leader,143
jobs,143
involved,143
irs,143
provide,143
major,142
different,142
face,142
conference,142
instead,142
programs,142
means,141
server,141
terrorists,141
financial,141
funds,141
population,141
response,140
officers,140
taxpayers,140
getting,140
conservative,140
comey,140
cases,140
europe,140
migrants,139
recently,139
seen,139
taking,139
gave,139
done,139
20,139
stand,138
spent,138
funding,138
everything,138
economic,138
mexico,137
sweden,137
11,137
isn,137
morning,136
majority,136
real,136
agencies,136
15,136
efforts,136
possible,136
union,136
agreement,135
south,134
large,134
someone,133
secret,133
air,133
protect,133
spending,132
list,132
threat,132
30,132
2017,132
epa,132
lynch,131
total,131
terrorism,131
despite,131
coming,131
iranian,131
low,130
living,130
district,130
companies,130
letter,129
calling,129
cnn,129
idea,129
2012,129
lawmakers,128
agenda,128
sources,127
truth,127
following,127
paul,127
https,126
leave,126
issued,126
line,125
area,125
themselves,125
full,125
close,125
worked,125
earlier,125
october,124
allowed,124
facebook,124
include,124
cannot,123
wall,123
behind,123
head,122
reason,122
town,122
due,122
crisis,122
hours,121
radical,121
sunday,121
terror,121
wife,121
provided,121
arrested,120
thought,120
team,120
failed,120
current,120
planned,120
yes,120
society,119
april,119
almost,119
january,119
outside,118
level,118
address,118
taxpayer,118
college,118
candidate,118
classified,118
killed,118
kind,118
university,118
needs,117
role,117
six,117
authorities,117
weapons,117
began,116
rules,115
looking,115
late,115
happened,114
shows,114
allow,114
trade,114
12,114
plans,114
questions,114
shooting,113
students,113
led,113
actions,113
talk,113
friends,113
cities,113
claim,113
homeland,112
often,112
together,112
costs,112
co,112
wanted,112
weeks,112
prison,112
phone,112
liberal,111
example,111
parents,111
n,110
hearing,110
stamp,110
officer,110
voters,110
average,110
always,110
c,110
whose,110
strong,109
start,109
speaking,109
organization,109
insurance,109
biden,109
result,108
rule,108
situation,108
organizations,108
elected,108
building,108
benghazi,108
minister,107
september,107
legislation,107
florida,107
chairman,107
immigrant,107
expected,107
numbers,106
hundreds,106
shot,106
latest,106
giving,106
further,106
charged,106
bad,106
makes,105
resettlement,105
record,105
running,105
spokesman,105
individuals,105
education,105
himself,104
religious,104
rather,104
street,104
small,104
votes,104
assistance,104
amendment,104
class,104
wants,104
2010,104
economy,104
violent,103
front,103
interest,103
property,103
politics,103
passed,103
bring,103
started,102
single,102
poor,102
knew,102
near,101
november,101
half,101
huge,101
mail,101
return,101
simply,101
governor,101
fund,101
concerns,101
residents,100
soros,100
serious,100
love,100
land,100
true,100
calls,100
claimed,100
wasn,100
west,100
board,100
h,99
mean,99
san,99
tried,99
words,99
website,99
wrong,99
else,99
early,99
page,99
putin,99
room,98
growth,98
guy,98
feel,98
communities,98
individual,98
mccabe,97
status,97
authority,97
13,97
pass,97
hope,96
regime,96
race,96
share,96
lot,96
father,96
fire,96
previously,96
park,96
mccain,95
risk,95
stated,95
schools,95
largest,95
answer,95
asking,95
third,95
training,95
hand,94
met,94
request,94
similar,94
victims,94
development,94
filed,94
capitol,94
charges,94
james,94
increase,94
islam,94
2009,94
e,94
budget,94
remember,93
rich,93
visit,93
voted,93
army,93
term,93
george,93
debt,93
forced,93
cause,93
caller,93
central,93
welfare,93
included,93
pretty,93
position,93
message,92
side,92
southern,92
